group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,125000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,126000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,127000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,128000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,129000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,130000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,131000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,132000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,133000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,134000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,135000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,136000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,137000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,138000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,139000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,140000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,141000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,142000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,143000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,144000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,145000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,146000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,147000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,148000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,149000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,150000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,151000.0,1.2597155562274037e-05,1.781506824349162e-05,1752.5782770953974,6301.245222380335,3121.3427574300918,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.5078512521874766,0.0044668198642184255,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.32713412802437425,0.0040201081855747505,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.23084684546253634,0.004901337837879646,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.17149698790209147,0.004825641373557011,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.13340232778206215,0.004497307841237862,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.10580078530273303,0.004136396018876112,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.08609638508652569,0.00448033123231047,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.07140197725036561,0.004240321911130734,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,9000.0,0.0598504885082403,0.0037774500155776025,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,10000.0,0.05112416777495716,0.00318732356187973,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,11000.0,0.04356349304082363,0.0029052739053294784,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.037226852750433796,0.0028769562598679036,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.03229169013820104,0.0023830749777429784,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.028019409541821947,0.002425271394327576,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.024520894459462497,0.0020617391006004186,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.02184521591494865,0.0017068406769573839,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.01909976699773538,0.001219953468498346,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.01696271020604932,0.0012501712137250951,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.015035595830622877,0.0013540164565395423,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.013405555912449588,0.0011118791170785793,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.011953757665072258,0.0009890246584176325,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.010893887005497108,0.001004424415704384,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.00971148716139038,0.0009184650784747365,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.00864652245408949,0.0007881044589166261,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.007774363218857852,0.0006554505153162183,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.006889549789192616,0.0006651926905538831,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.006316708953810628,0.0006517539901109542,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.005646981658521067,0.0006550436584490474,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0052099345931593604,0.0006795215742184791,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.004779099695244473,0.000528521257586579,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.004451645522332359,0.0004610952019362397,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.004043397766110508,0.00047031091263710883,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.003770231480355091,0.0005439426552574898,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.003426125370984606,0.0005884354506520234,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.003236196953500933,0.00056030613472669,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0029932545759930617,0.0005602594845479347,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.002763755312319287,0.00043358595176679575,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.0024922687738636044,0.00040040382817769946,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.0022771582577497,0.0004743592317540973,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.0020989932068003897,0.00041655193013776507,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.0019728746681293894,0.0003956196402697137,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.0018032397793519388,0.0003274360189716948,1774.5354053426931,6294.390351347093,3139.8359347742808,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
