group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1107000.0,0.0018597518522603079,0.0020948121795598585,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1108000.0,0.0024599242882908136,0.0023463743566838886,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1109000.0,0.0032755352597370322,0.0016299316328653333,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1110000.0,0.0031176049020047707,0.0010219165650159141,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1111000.0,0.00364113297931715,0.0005033055740687533,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1112000.0,0.003252956869573427,0.0006786474271511816,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1113000.0,0.0018596091665184125,0.0003575768575030894,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1114000.0,0.0012937391364384527,0.00048561530340353554,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1115000.0,0.0013824854540757465,0.0008953143107276578,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1116000.0,0.0003259620505230482,0.00046841153597888824,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1117000.0,0.0018016736417290659,0.0009692515824931072,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1118000.0,0.0017892588935556099,0.0006695655947034833,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1119000.0,0.0017014564034610444,0.0008247117124370319,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1120000.0,0.0017472876921158468,0.0007852370925522731,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1121000.0,0.0004852688565493599,0.0011336330254783414,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1122000.0,-0.00016246865865163617,0.0013121437444930397,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1123000.0,-6.337155745728667e-05,0.0004899463230131504,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1124000.0,0.0007846543902472903,0.00032492457741012864,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1125000.0,0.0008286409159838224,0.0008589493229163796,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1126000.0,0.0010844771731845237,0.000963576105560614,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1127000.0,0.00049580399294506,0.00011272579334107402,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1128000.0,0.00042134529277012303,0.0009126588538423328,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1129000.0,0.0005217963006235985,0.0012296701281942406,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1130000.0,0.0007491068754375817,0.0008860570196641344,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1131000.0,0.00020924667064370684,0.00214962565933017,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1132000.0,0.0009110690958794606,0.0010469977650994049,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1133000.0,0.0018783150008705822,0.0009454750580926736,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1134000.0,0.002175488559182686,0.0005439385221734369,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1135000.0,0.0015242863612591727,0.0004981571410012093,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1136000.0,0.0012300357001865556,0.000595332859879036,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1137000.0,0.0017399833128150244,0.0007671619580606337,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1138000.0,0.0021705704570196154,0.0005077244282492978,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1139000.0,0.0022978106172106614,0.0013654830504752032,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1140000.0,0.0008899467240984087,0.0010676796420476956,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1141000.0,0.0007183792579009248,0.0011297953040104462,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1142000.0,0.0015560001351464538,0.0011614803224810739,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1143000.0,0.0008793833849810246,0.0010289987491310258,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1144000.0,0.00035748580230821563,0.000982702999662406,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1145000.0,-0.0003948529880633891,0.0011725590467498944,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1146000.0,0.0001515238635352962,0.0013454249599815873,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1147000.0,0.0010530605099340763,0.001517220225573658,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1148000.0,0.0013015141302612583,0.0016336209110910528,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1149000.0,0.0008565208958335162,0.0014090800430152635,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1150000.0,0.0003565055597092428,0.0017379717865291726,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1151000.0,0.0007144411618559949,0.001655736739143939,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1152000.0,0.0008961302145242935,0.0013026876744314587,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1153000.0,0.0004325697585592563,0.0011960805666323894,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1154000.0,0.00033858404985322366,0.00125604032404122,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1155000.0,0.0013957760876231148,0.0009083150686702795,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1156000.0,0.0014571806813552478,0.0004049301372263831,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1157000.0,0.0007031804226698352,0.0009190015460084964,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1158000.0,0.00041434373958266265,0.0013791873512643974,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1159000.0,-0.0003502894615967196,0.001888933089891676,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1160000.0,0.0007488615942860113,0.00146771835184191,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1161000.0,0.0018211938498988083,0.001496500816024094,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1162000.0,0.0014633666158571773,0.0007873403197864886,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1163000.0,5.684892445075962e-05,0.0013921943415586074,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1164000.0,-0.00026308680205717875,0.0003993386441530277,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1165000.0,0.0003277798359975751,0.001973335318419734,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1166000.0,0.0016547820511691772,0.0016662634452361377,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1167000.0,0.00020432084065894374,0.0015644715815951273,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1168000.0,0.0004712664663849503,0.001978479966270095,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1169000.0,-2.4118345012771446e-05,0.0022054773234922703,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1170000.0,0.0004653090791040903,0.0023967873367195668,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1171000.0,0.0003628476161377974,0.0018402465083474082,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1172000.0,0.001584209082071619,0.0015681956854622474,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1173000.0,0.0003908735832436028,0.002123160650736445,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1174000.0,0.00031177848277369485,0.000761120033211726,1130.4314067552207,12556.53906938511,0.0011514241962348804,0.8,8.0,100.0,1,60,3
