group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1299000.0,0.011952644474343145,0.009996508034797345,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1300000.0,0.011735815174521325,0.009314112355691085,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1301000.0,0.011785900167591477,0.009417046156727329,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1302000.0,0.011794633777457817,0.009821267871511637,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1303000.0,0.011480860136172687,0.009764001696318166,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1304000.0,0.011877392515596158,0.009223153579649052,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1305000.0,0.011365668511520871,0.009643615649840863,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1306000.0,0.011437543332720873,0.0097848952405999,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1307000.0,0.01180877063560788,0.00985494319729722,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1308000.0,0.011921593214683815,0.010279110564807556,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1309000.0,0.011438716700566566,0.010257051570995115,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1310000.0,0.011649261522576665,0.01101682450357223,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1311000.0,0.010846229822073112,0.011016892256374129,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1312000.0,0.01123487185360898,0.011011501428526393,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1313000.0,0.010731123659487833,0.010516098233348422,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1314000.0,0.011224611651318809,0.01086277541200038,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1315000.0,0.011326006858536833,0.010551553996385738,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1316000.0,0.011369244832653232,0.010420852770458013,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1317000.0,0.012060762357436618,0.009807249283632035,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1318000.0,0.011579424627887655,0.010081958060130689,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1319000.0,0.011347072293563272,0.01042751673193817,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1320000.0,0.011808702050651857,0.010119717552455344,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1321000.0,0.01143185125154392,0.010330223994125632,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1322000.0,0.011580457533047454,0.010279763347633529,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1323000.0,0.011301360300006072,0.01000055106107268,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1324000.0,0.011197966817827835,0.009460969151611025,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1325000.0,0.011249389362819264,0.009669964420271947,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1326000.0,0.010821864109199768,0.009828508912936525,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1327000.0,0.010356924015550025,0.00983881337612008,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1328000.0,0.009923275660294113,0.010190130187836287,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1329000.0,0.009834291415297184,0.01057313435660073,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1330000.0,0.009264768099772476,0.010847276660921841,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1331000.0,0.009339219751439096,0.010750867481816868,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1332000.0,0.009276464059838941,0.010313595943458233,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1333000.0,0.009499884090737399,0.010884736709578355,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1334000.0,0.009345834050777718,0.010811124319030804,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1335000.0,0.009455048802413539,0.010382407011331083,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1336000.0,0.009118330853176638,0.010170909335675158,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1337000.0,0.008902251728681693,0.010453477651823582,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1338000.0,0.00885453981527391,0.010199739938779219,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1339000.0,0.009064788676141631,0.009849331227647943,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1340000.0,0.008629919537465825,0.0099532970329497,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1341000.0,0.008348675942867517,0.010612784214207948,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1342000.0,0.008718249587698219,0.01068465299462239,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1343000.0,0.008518105009462075,0.01101076570469245,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1344000.0,0.0081485247417527,0.010978724018331667,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1345000.0,0.007870027224043313,0.011393774842155441,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1346000.0,0.008402608086824833,0.01143094258779993,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1347000.0,0.008470616266145096,0.011234593312143128,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1348000.0,0.008084919532120071,0.010980434769573427,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1349000.0,0.00836051145559776,0.011587726862272715,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1350000.0,0.007901960709668454,0.011323752398134762,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1351000.0,0.008036534029826533,0.011424959941674133,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1352000.0,0.007806801150708642,0.011253771720824096,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1353000.0,0.0078031210300340695,0.011234869216381576,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1354000.0,0.008227556686690028,0.01152386533163999,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1355000.0,0.008101174119413674,0.011753730362375186,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1356000.0,0.007707611365782748,0.011937500077524194,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1357000.0,0.007371808590745647,0.012012956200382115,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1358000.0,0.007461346028377623,0.01190146338659585,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1359000.0,0.007338032802700637,0.012611810817982017,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1360000.0,0.007886830518868163,0.012275609696089422,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1361000.0,0.007694235830087333,0.012272480933256783,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1362000.0,0.007442667182813612,0.01211881250911927,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1363000.0,0.007202674927732028,0.012005362289444758,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1364000.0,0.0070229191625904505,0.01186221738254758,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_three_symmetric_BB_contact_fluctuation_acf,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1365000.0,0.00662611390592911,0.011832092892844119,12253.894989403034,243937.10582402197,0.01728783792088294,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
