group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1080000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1081000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1082000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1083000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1084000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1085000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1086000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1087000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1088000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1089000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1090000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1091000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1092000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1093000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1094000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1095000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1096000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1097000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1098000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1099000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1100000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1101000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1102000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1103000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1104000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1105000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1106000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1107000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1108000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1109000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1110000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1111000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1112000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1113000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1114000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1115000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1116000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1117000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1118000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1119000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1120000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1121000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1122000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1123000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1124000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1125000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1126000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1127000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1128000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1129000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1130000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1131000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1132000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1133000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1134000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1135000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1136000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1137000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1138000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1139000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1140000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1141000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1142000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1143000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1144000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1145000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1146000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1147000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,chain_pair,all,largest_cluster,1148000.0,6.582411795681937e-05,9.308936034578036e-05,1557.5763743523617,5505.116342190744,3274.3838207137323,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
