group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1569000.0,0.012590459868559166,0.003630981058495131,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1570000.0,0.01267137687534356,0.003366098975650801,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1571000.0,0.012329657805830757,0.003438726018539135,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1572000.0,0.012317648416059826,0.0035032777728531287,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1573000.0,0.012151922383862928,0.003552731411015351,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1574000.0,0.012090394938342908,0.003404357862149487,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1575000.0,0.012133261251108854,0.0037062498178180654,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1576000.0,0.011865318457872151,0.0036850206637918637,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1577000.0,0.011857751381462195,0.003728198840783223,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1578000.0,0.01211457140733793,0.003787083783464542,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1579000.0,0.012262017625777166,0.003954410633709178,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1580000.0,0.011834116755615983,0.004223719119155805,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1581000.0,0.01164284894122893,0.004129006896696455,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1582000.0,0.012045431982107327,0.0038103077406208908,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1583000.0,0.012180399116156334,0.00384732070050391,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1584000.0,0.011837795358301734,0.004031695290142649,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1585000.0,0.011962383540926743,0.004061975082399322,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1586000.0,0.011964993202449236,0.003759618120484234,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1587000.0,0.011749227657404436,0.0037417128399673317,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1588000.0,0.011744399310578768,0.0039304882196623675,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1589000.0,0.011532539133806875,0.0040664325563551365,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1590000.0,0.011600883865283578,0.0037324591590723113,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1591000.0,0.0117523923142794,0.0036237879336638006,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1592000.0,0.011697236397522515,0.003706700251431619,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1593000.0,0.011510190282742269,0.0036064741218313026,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1594000.0,0.011474406473284855,0.003502693631975048,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1595000.0,0.011109646823937782,0.003756920445155203,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1596000.0,0.011426148195346611,0.0035578881565110766,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1597000.0,0.011490292145142194,0.0036188488222529363,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1598000.0,0.01149039508587576,0.0036417594617539515,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1599000.0,0.011014106437607118,0.0037685278253791763,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1600000.0,0.011034293026318663,0.003596173996406763,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1601000.0,0.010795743158441016,0.0033026092613815364,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1602000.0,0.011059529443312462,0.003313075268053648,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1603000.0,0.011038346110334418,0.0032766566013269645,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1604000.0,0.010834315920160436,0.0034014684087689535,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1605000.0,0.010766184329350476,0.003336656778758447,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1606000.0,0.011061928498204171,0.0032263847617944597,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1607000.0,0.011048939330769196,0.0034409392541663738,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1608000.0,0.010867157378989536,0.003282444974188633,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1609000.0,0.010860960282284844,0.003400053987857731,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1610000.0,0.010914739782098453,0.0030575286278270953,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1611000.0,0.010642399752246732,0.0031915269145273276,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1612000.0,0.010531150838067119,0.0030516558725675004,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1613000.0,0.010566081050701106,0.003098441916990914,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1614000.0,0.010435452059547864,0.0030434367043455667,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1615000.0,0.010443796947689524,0.0030108066907378063,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1616000.0,0.010383298689465978,0.0029171863994952446,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1617000.0,0.010269446511978713,0.0030962518771363093,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1618000.0,0.010590044770922798,0.003275873283086385,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1619000.0,0.01046721599909999,0.0031598469278605245,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1620000.0,0.010376722123498031,0.003309600666944074,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1621000.0,0.011000866223191916,0.0031118723212706497,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1622000.0,0.010878681548907447,0.003043020243598066,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1623000.0,0.010616583409621232,0.0034488794247573918,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1624000.0,0.010533810848789208,0.003228446563160473,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1625000.0,0.010208300406503293,0.0033672068946122343,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1626000.0,0.010364483165369198,0.003537890179616968,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1627000.0,0.010138008982640017,0.00349822856079361,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1628000.0,0.009868812566139556,0.0036592269341929142,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1629000.0,0.009940308069101058,0.0036908140199889685,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1630000.0,0.010116925522914681,0.0037913763094457814,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1631000.0,0.010177076988632815,0.0036302910060710967,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1632000.0,0.01028255093935656,0.0039435330075933295,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1633000.0,0.009955807977316454,0.00380120762950105,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1634000.0,0.009917083272185155,0.0037052974112741334,35440.04907286532,649895.2804133896,0.047457568952340795,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
