group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,7000.0,0.03882145296738249,0.0017449990760470516,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,8000.0,0.030363778883148982,0.000461070500510914,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,9000.0,0.02428922743224971,0.000597309396006972,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,10000.0,0.019005147286583826,0.0003194215751168761,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,11000.0,0.015472936432787611,0.00017370262637981807,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,12000.0,0.01273868722703611,0.00010608724446654913,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,13000.0,0.01043074749292258,0.0004835617064247696,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,14000.0,0.008481631622553604,0.00039650594019888843,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,15000.0,0.007093136205137266,0.0005190397311666422,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,16000.0,0.005684322132247419,0.00014984309669722036,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,17000.0,0.005119481785822091,7.106623569799321e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,18000.0,0.00429648846795318,0.00011924266031595271,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,19000.0,0.0033782429701301416,0.0005577327242737049,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,20000.0,0.0029678636282488824,0.0004885898930736568,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,21000.0,0.00232796506997289,0.00035945856050695476,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,22000.0,0.0021070103278935893,0.00042825627803579855,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,23000.0,0.001853863690414846,0.0006173002440157753,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,24000.0,0.001662990896998641,0.0005040815744478543,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,25000.0,0.0014027279788187115,0.0005309404881576106,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,26000.0,0.0012082970450519137,0.0003302381785339361,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,27000.0,0.0010960406038369667,0.0003258741324710258,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,28000.0,0.0010588423744726844,0.0003402685113764841,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,29000.0,0.0009051678104207619,0.00021889280703637243,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,30000.0,0.0007214112977057433,0.00030487023397037405,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,31000.0,0.0006449048922408323,0.0002543843733615389,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,32000.0,0.0005333102041479855,0.0002900234230255869,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,33000.0,0.0004961119747837032,0.00031882698162246623,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,34000.0,0.0004210537629330386,0.00028598866539805695,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,35000.0,0.0003445473574681273,0.0002600948989147225,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,36000.0,0.0003445473574681273,0.0002600948989147225,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,37000.0,0.00030523918136749845,0.00020543101217200102,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,38000.0,0.00026804095200321616,0.00024367146293649105,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,39000.0,0.00018942459980195829,0.00014551180292018048,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,40000.0,0.00018942459980195829,0.00014551180292018048,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,41000.0,0.00018942459980195829,0.00014551180292018048,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,42000.0,0.00015367456405192254,0.0001481111294181013,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,43000.0,0.00015367456405192254,0.0001481111294181013,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,44000.0,0.00015367456405192254,0.0001481111294181013,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,45000.0,0.00015367456405192254,0.0001481111294181013,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,46000.0,0.00015367456405192254,0.0001481111294181013,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,47000.0,0.00015367456405192254,0.0001481111294181013,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,48000.0,0.00015367456405192254,0.0001481111294181013,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,49000.0,0.00015367456405192254,0.0001481111294181013,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,50000.0,0.00011436638795129362,9.641637296464419e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,51000.0,0.00011436638795129362,9.641637296464419e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,52000.0,0.00011436638795129362,9.641637296464419e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,53000.0,0.00011436638795129362,9.641637296464419e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,54000.0,0.00011436638795129362,9.641637296464419e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,55000.0,0.00011436638795129362,9.641637296464419e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,56000.0,0.00011436638795129362,9.641637296464419e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,57000.0,0.00011436638795129362,9.641637296464419e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,58000.0,7.505821185066468e-05,5.325277577029585e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,59000.0,7.505821185066468e-05,5.325277577029585e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,60000.0,3.575003575003575e-05,5.055818541302356e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,61000.0,3.575003575003575e-05,5.055818541302356e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,62000.0,3.575003575003575e-05,5.055818541302356e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,63000.0,3.575003575003575e-05,5.055818541302356e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,64000.0,3.575003575003575e-05,5.055818541302356e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,65000.0,3.575003575003575e-05,5.055818541302356e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,last_40,largest_cluster,66000.0,3.575003575003575e-05,5.055818541302356e-05,1264.309332822495,4023.097986799117,2231.5266797329,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1280.6851956887162,4024.478734677686,2230.921098137545,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,1000.0,0.41901981877534106,0.004258759375471249,1280.6851956887162,4024.478734677686,2230.921098137545,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,2000.0,0.23682147561578906,0.006438749498092881,1280.6851956887162,4024.478734677686,2230.921098137545,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,3000.0,0.1490807731753015,0.006983457001296396,1280.6851956887162,4024.478734677686,2230.921098137545,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,4000.0,0.10069774367584587,0.003725886344879214,1280.6851956887162,4024.478734677686,2230.921098137545,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,5000.0,0.07219366921966501,0.0027047472005765614,1280.6851956887162,4024.478734677686,2230.921098137545,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,6000.0,0.0526738661758878,0.001818598822090831,1280.6851956887162,4024.478734677686,2230.921098137545,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,7000.0,0.038657492791893816,0.0026893878441371535,1280.6851956887162,4024.478734677686,2230.921098137545,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,8000.0,0.029749417276827655,0.0028268126636383658,1280.6851956887162,4024.478734677686,2230.921098137545,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
