group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1431000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1432000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1433000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1434000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1435000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1436000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1437000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1438000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1439000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1440000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1441000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1442000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1443000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1444000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1445000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1446000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1447000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1448000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1449000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1450000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1451000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1452000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1453000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1454000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1455000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1456000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1457000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1458000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1459000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1460000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1461000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1462000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1463000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1464000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1465000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1466000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1467000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1468000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1469000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1470000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1471000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1472000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1473000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1474000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1475000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1476000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1477000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1478000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1479000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1480000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1481000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1482000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1483000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1484000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1485000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1486000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1487000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1488000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1489000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1490000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1491000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1492000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1493000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1494000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1495000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1496000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1497000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1498000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1499000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1500000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1501000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1502000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1503000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1504000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1505000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1506000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1507000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1508000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1509000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1510000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,chain_pair,all,largest_cluster,1511000.0,0.0001820498816675769,0.0002574574116827043,1249.6842508979066,4719.597828449457,3263.1571636248805,0.8,8.0,100.0,61,95,3
