group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,114000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,115000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,116000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,117000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,118000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,119000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,120000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,121000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,122000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,123000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,124000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,125000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,126000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,127000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,128000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,129000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,130000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,131000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,132000.0,5.0697137043674503e-05,3.970509791063228e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,133000.0,3.992464137960401e-05,2.8495922037052185e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,134000.0,3.992464137960401e-05,2.8495922037052185e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,135000.0,3.992464137960401e-05,2.8495922037052185e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,136000.0,3.992464137960401e-05,2.8495922037052185e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,137000.0,3.992464137960401e-05,2.8495922037052185e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,138000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,139000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,140000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,141000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,142000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,143000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,144000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,145000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,146000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,147000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,148000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,149000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,150000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,151000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,152000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,153000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,154000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,155000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,156000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,157000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,158000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,159000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,160000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,161000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,162000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,163000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,164000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,165000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,166000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,167000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,168000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,169000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,170000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,171000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,172000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,173000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,174000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,175000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,176000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,177000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,178000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,179000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,180000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,181000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,182000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,183000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,184000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,185000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric N-ter BB,chain_pair,last_40,largest_cluster,186000.0,2.9152145715533516e-05,2.2621383616399052e-05,1693.8188103940447,5778.806994390882,2968.7559893584876,0.8,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
