group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,60000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,61000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,62000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,63000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,64000.0,0.00010742292405199271,0.00015191895610410303,954.1019827185738,2935.6037395524722,1800.3085744496514,0.8,8.0,100.0,96,140,3
