group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,65000.0,0.00011059500110595002,0.00015640495049470192,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,66000.0,0.00011059500110595002,0.00015640495049470192,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,67000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,68000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,69000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,70000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,71000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,72000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,73000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,74000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,75000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,76000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,77000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,78000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,79000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,80000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,81000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,82000.0,8.847600088476001e-05,0.00012512396039576155,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,83000.0,6.635700066357e-05,9.384297029682118e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,84000.0,6.635700066357e-05,9.384297029682118e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,85000.0,6.635700066357e-05,9.384297029682118e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,86000.0,6.635700066357e-05,9.384297029682118e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,87000.0,6.635700066357e-05,9.384297029682118e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,88000.0,6.635700066357e-05,9.384297029682118e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,89000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,90000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,91000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,92000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,93000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,94000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,95000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,96000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,97000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,98000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,99000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,100000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,101000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,102000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,103000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,104000.0,4.4238000442380005e-05,6.256198019788077e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,105000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,106000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,107000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,108000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,109000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,110000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,111000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,112000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,113000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,114000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,115000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,116000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,117000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,118000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,119000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,120000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,121000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,122000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,123000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,124000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,125000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,126000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,127000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,128000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,129000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,130000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,131000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,132000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,133000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,134000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,135000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,136000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,137000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_three_symmetric_BB_contact_survival,three_symmetric_nac_bb,Any 3 banded symmetric C-ter BB,chain_pair,last_40,largest_cluster,138000.0,2.2119000221190002e-05,3.128099009894039e-05,1498.8076795234165,5109.310232858579,2657.161212050121,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
