group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,527000.0,0.01008612898293852,0.0014768612044958546,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,528000.0,0.010677016060774536,0.0009419071886425739,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,529000.0,0.00975504540838403,0.0003834758847719384,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,530000.0,0.009998271816727172,0.001344803963105267,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,531000.0,0.010383635175268512,0.0012890308182091257,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,532000.0,0.009098936833611397,0.0006150068613920268,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,533000.0,0.009773464212560428,0.0009190112957756831,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,534000.0,0.009780159767759146,0.00110060689180088,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,535000.0,0.009748681268514248,0.0002581861090558776,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,536000.0,0.00914740575205159,0.000556416096695638,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,537000.0,0.010024727292167171,0.0005608856253790413,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,538000.0,0.01075300015412243,0.00013665933044109785,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,539000.0,0.010229029587672097,0.0005013644610247508,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,540000.0,0.01074031778315091,0.0003035448786978025,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,541000.0,0.00988142573178818,0.00022431880658099865,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,542000.0,0.01001883354847689,0.000930976740253321,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,543000.0,0.01067084899511872,0.0003921638534192083,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,544000.0,0.010891244522615135,0.0006155419486995514,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,545000.0,0.010577823554846598,0.0020373946731448616,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,546000.0,0.010987853200351871,0.0013557947294668034,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,547000.0,0.011171544055022124,0.0004374364979984243,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,548000.0,0.01176940373154276,0.002006878943331081,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,549000.0,0.011980829098787532,0.0014252417371018531,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,550000.0,0.012305744122042236,0.0008934696844153542,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,551000.0,0.011299185362761791,0.0019248735850371113,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,552000.0,0.010402001879547354,0.0007259974936950195,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,553000.0,0.010687783959057099,0.0008314712647642163,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,554000.0,0.009810167489388908,0.0016424373983030438,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,555000.0,0.010981702372975126,0.0020843222354276305,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,556000.0,0.010017521007007866,0.0013015880477049858,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,557000.0,0.010253875485176202,0.00040661904249787684,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,558000.0,0.009004503390192218,0.0012400382013889103,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,559000.0,0.009608500791026292,0.0007514576446940965,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,560000.0,0.009323120699621643,0.0014198492469375944,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,561000.0,0.008920808061361437,0.0015504172329619018,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,562000.0,0.007818242807516971,0.0013907628646491325,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,563000.0,0.007794018431448456,0.0008353646788914182,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,564000.0,0.007323443014672955,0.0016317212887768345,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,565000.0,0.008714662588173256,0.0018050936365632743,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,566000.0,0.008775989216012874,0.0005104717121689726,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,567000.0,0.0074057792300511955,0.00218828219049019,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,568000.0,0.007560771379319365,0.0016018324719556593,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,569000.0,0.009030330988683175,0.0024804220774606017,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,570000.0,0.00817492059303167,0.001735095401308745,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,571000.0,0.007457103479306771,0.0019617120546003555,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,572000.0,0.00800273860076188,0.0013095310986486342,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,573000.0,0.007931897220188194,0.0018354404430022295,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,574000.0,0.006623445675536705,0.0007342401458587776,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,575000.0,0.008084328928833831,0.0003854360631389607,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,576000.0,0.007410671171108666,0.0009981527594266307,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,577000.0,0.007261571193247621,0.0007142318338650423,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,578000.0,0.0075395847251135545,0.000443685102820416,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,579000.0,0.00651852808678872,0.0013236003224823374,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,580000.0,0.007287637114465933,0.0017079254637959742,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,581000.0,0.007703651940060535,0.0012476197080821703,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,582000.0,0.00751004344681034,0.0011336272345444994,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,583000.0,0.006241195498612183,0.0013831052143946918,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,584000.0,0.006555111715405272,0.0013557560319856891,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,585000.0,0.006370530859896295,0.0011031208988390323,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,586000.0,0.0063791745017749936,0.0010290205849033637,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,587000.0,0.006658208527164739,0.0019317666725648366,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,588000.0,0.0073682698336617865,0.001781521778961899,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,589000.0,0.007315394076625814,0.002443196668258643,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,590000.0,0.008640799637800957,0.00294704632701367,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,591000.0,0.007587497406880074,0.002863005097421411,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,592000.0,0.007915270602330183,0.0017056355174974907,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,593000.0,0.007829469865885189,0.0012584370182702883,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,594000.0,0.008206726165796416,0.0012796132619013337,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,595000.0,0.00737228156914855,0.0011552795497873206,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,596000.0,0.007422790768823634,0.0008886294114403417,1530.6734606613622,20602.19821863252,0.0019404558973977176,0.8,8.0,100.0,1,60,3
