group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,874000.0,0.015847736535674287,0.005261701667258648,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,875000.0,0.015538828218375334,0.005565772701962551,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,876000.0,0.015389882548039574,0.00546410493223541,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,877000.0,0.016009119406094872,0.00525963341632714,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,878000.0,0.016459484170417458,0.006041954645216304,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,879000.0,0.016350093724829415,0.0059712232514864474,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,880000.0,0.0157087058026561,0.00612985730604268,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,881000.0,0.015027560556907077,0.0055096222794537445,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,882000.0,0.015104229591559182,0.005793443158067307,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,883000.0,0.01515979459778409,0.005280493524677801,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,884000.0,0.015011918288865124,0.0053912217120577555,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,885000.0,0.01531275769357536,0.00547150533786277,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,886000.0,0.015155986760213,0.0055987277846221385,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,887000.0,0.014492266317362909,0.005097926151751176,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,888000.0,0.01485401220992971,0.0044898523709092225,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,889000.0,0.015121078189981318,0.004922010425129822,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,890000.0,0.015043365017218702,0.004591490243459171,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,891000.0,0.015567612435895257,0.004736831315633087,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,892000.0,0.015328171008563018,0.004642077091334956,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,893000.0,0.01580244897100225,0.0047985940513677015,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,894000.0,0.015900654276909024,0.004896351436073041,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,895000.0,0.015612567504801748,0.00551095532500485,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,896000.0,0.016386674798014894,0.0055027911927629574,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,897000.0,0.01633536787392042,0.005006715421808477,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,898000.0,0.016359870686940493,0.0064495418607083905,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,899000.0,0.015858545254760936,0.006096469779408658,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,900000.0,0.01606637852109159,0.00583841752568332,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,901000.0,0.015076082642084097,0.0058648503825944566,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,902000.0,0.015223543045312477,0.005911769697445018,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,903000.0,0.015638131626727492,0.006351355884911042,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,904000.0,0.014878461270832866,0.0060152841293639545,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,905000.0,0.014613362973168726,0.005689440697442717,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,906000.0,0.015062760796516311,0.0060056977748107615,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,907000.0,0.014870759931290632,0.005774484183775698,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,908000.0,0.01529114622726751,0.006130559015235885,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,909000.0,0.016222291062379653,0.005793406804279393,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,910000.0,0.015493424521903247,0.005922741373775132,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,911000.0,0.01581438878432821,0.005970910726682179,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,912000.0,0.01502785110671387,0.006212316002156071,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,913000.0,0.015385682767947299,0.005913387430684403,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,914000.0,0.015348739054729223,0.0060387079770112834,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,915000.0,0.015319188525889905,0.006113819074435464,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,916000.0,0.015772240091135203,0.006316752299082822,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,917000.0,0.015374943879901563,0.006171673296492579,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,918000.0,0.015283514421063306,0.00555226474263502,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,919000.0,0.01516210956922002,0.005733240918789116,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,920000.0,0.0160166703577245,0.00564911636216607,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,921000.0,0.014572733054472042,0.006456744076970408,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,922000.0,0.014431187952305746,0.005997873846104374,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,923000.0,0.014800225488947565,0.00620552280514998,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,924000.0,0.01502884766509253,0.005728419518364867,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,925000.0,0.01458718975189882,0.0062942331467761205,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,926000.0,0.014256808687165994,0.00590174583964604,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,927000.0,0.014007853358045967,0.0060474883090116845,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,928000.0,0.014012376930382127,0.005472850508912485,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,929000.0,0.014293899602833303,0.006434181940597169,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,930000.0,0.01468874549000486,0.006447486234751226,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,931000.0,0.014768182542445865,0.006109441438517552,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,932000.0,0.014985352615436251,0.005349478029351087,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,933000.0,0.015365244889758623,0.005559180842983697,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,934000.0,0.014988906763276062,0.004882840431902681,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,935000.0,0.015308016862792278,0.005227953260459412,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,936000.0,0.015459600573311102,0.005598579145682526,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,937000.0,0.01485727821372835,0.005246280050454104,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,938000.0,0.015362799050921088,0.005214369442003339,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,939000.0,0.015126445074071536,0.005437011561668169,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,940000.0,0.01521617253366433,0.005382783058502476,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,941000.0,0.014934754730063206,0.005416299544994299,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,942000.0,0.014908226999307946,0.0056001021723189786,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,943000.0,0.0150872403598534,0.005848699792624153,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,944000.0,0.01587016038097459,0.006641295361769095,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,945000.0,0.01537987013478626,0.00679303464779081,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,946000.0,0.015204229449053497,0.006720456271643812,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,947000.0,0.01502522093380476,0.0063652695869254195,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,948000.0,0.015253587469084737,0.006583341390641704,5251.702954016424,96140.8545074124,0.009481663008157564,0.8,8.0,100.0,1,60,3
