group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1734000.0,-0.0054244337535933615,0.0011134348210702042,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1735000.0,-0.005707415794853637,0.0016326106348591627,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1736000.0,-0.005365995461323003,0.001790719263310502,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1737000.0,-0.005721837674281825,0.001681240905336015,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1738000.0,-0.005448693852254598,0.001674604176300317,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1739000.0,-0.005501305252569606,0.0015800310913729988,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1740000.0,-0.005600212155140299,0.001905362536119986,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1741000.0,-0.005271884045233385,0.0020626933671542033,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1742000.0,-0.00519877970291398,0.0021906580187111718,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1743000.0,-0.005185661857341538,0.001964462853913656,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1744000.0,-0.004827172618636401,0.0019215861064153068,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1745000.0,-0.0048232536131604395,0.0019561932140922324,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1746000.0,-0.004745552069724296,0.0018784417285729108,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1747000.0,-0.005133922368723484,0.002038603898363244,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1748000.0,-0.005102941588599769,0.0020304767623767336,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1749000.0,-0.00511581072907525,0.002064154738443662,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1750000.0,-0.00528290153894049,0.002195381907261379,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1751000.0,-0.005183595425416237,0.002417201056819837,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1752000.0,-0.0053379443962384985,0.0020536179486395764,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1753000.0,-0.0055101181635093,0.0019922385681481985,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1754000.0,-0.005898497702073307,0.0019037730209787132,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1755000.0,-0.005306594022626992,0.0020399974163902985,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1756000.0,-0.00529550495419321,0.0018418625494892344,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1757000.0,-0.005193323319211978,0.001795071706286358,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1758000.0,-0.005143442732926131,0.0015477320108085882,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1759000.0,-0.005001397724111893,0.0018257148607681833,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1760000.0,-0.004879212811925199,0.0018210161047065925,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1761000.0,-0.004954483283794691,0.002073905646192737,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1762000.0,-0.004866764227661232,0.0024167760217658554,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1763000.0,-0.0049720698353180135,0.0018862991248834473,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1764000.0,-0.005242322026364776,0.0019029707938416815,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1765000.0,-0.004939329417975219,0.002031021511508403,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1766000.0,-0.0046137543581364834,0.0020493264897980946,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1767000.0,-0.004609815661843734,0.0016103234721080728,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1768000.0,-0.004728534494582424,0.0017631824927725984,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1769000.0,-0.004829718097675569,0.0016575713561708411,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1770000.0,-0.0047844990701374985,0.0017171238254011724,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1771000.0,-0.004785943110801328,0.0015983813036588173,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1772000.0,-0.005027715481122487,0.0015750570331156974,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1773000.0,-0.00527723029259168,0.0009814737344216902,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1774000.0,-0.005051822429664539,0.0011400723218716498,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1775000.0,-0.004954070426113213,0.0012032487777506433,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1776000.0,-0.0048924693210262585,0.0012283650266846603,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1777000.0,-0.004675042587914677,0.0013385628003034584,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1778000.0,-0.004469528644471937,0.0014941335048840492,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1779000.0,-0.004210680877842752,0.0015154084368269262,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1780000.0,-0.004534244898386029,0.0012174290796101324,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1781000.0,-0.004548239749631215,0.0013270493011707228,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1782000.0,-0.004775979024512041,0.0015799764412704048,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1783000.0,-0.0051121533378625395,0.001543385264149789,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1784000.0,-0.004751053110095673,0.0013079767018126006,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1785000.0,-0.004812033936027264,0.0015171701624582148,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1786000.0,-0.005329922000141582,0.0013730072734768946,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1787000.0,-0.005152983779252996,0.0013775115547860666,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1788000.0,-0.005282371899761167,0.001436006652332023,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1789000.0,-0.004817587340718371,0.0012695115909344308,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1790000.0,-0.004309782307620299,0.0010274980228525508,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1791000.0,-0.004719417981531364,0.0012132067077034818,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1792000.0,-0.004518602146072759,0.0009541406085992997,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1793000.0,-0.00458451732461804,0.0008933920267819165,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1794000.0,-0.004485393218570315,0.0009108629264684306,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1795000.0,-0.00451714032652166,0.0007562190973676405,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1796000.0,-0.004472981787306836,0.0010561381697310438,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1797000.0,-0.004440403918675041,0.0003514869658232957,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1798000.0,-0.004438323177871601,0.0003439310382332091,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1799000.0,-0.0047865028920373335,0.00042046964847393354,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1800000.0,-0.004830816072535351,0.0005948231509333723,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1801000.0,-0.004494855012405993,0.0008428631097673965,13592.978088352449,205732.29403346212,0.014903992182163851,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
