group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1312000.0,-0.00082755852464843,0.0007034965332351363,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1313000.0,-0.0012986683192962303,0.0004297373546007848,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1314000.0,-0.0009308284690417538,0.0007610878081909217,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1315000.0,-0.0007845046981821996,0.0008288023361874901,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1316000.0,-0.0012206455972975318,0.000727825659510494,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1317000.0,-0.0012808210071072231,0.0008011241123837634,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1318000.0,-0.0006690337770150286,0.001803098253546804,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1319000.0,-0.0015496500739870106,0.0013725673656133624,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1320000.0,-0.0013466746829734215,0.0012391420187926221,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1321000.0,-0.0015493451379735158,0.0013734888232867842,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1322000.0,-0.0011236611307843514,0.001154007612169804,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1323000.0,-0.0013378327952773533,0.001059981296699563,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1324000.0,-0.0015545119745838318,0.0006058425105772174,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1325000.0,-0.0009476417897413053,0.0007517951050619499,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1326000.0,-0.0007466266239704177,0.00021817699298216684,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1327000.0,-0.0004752085065044444,0.0010287260065713396,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1328000.0,-0.0006396033881111623,0.0006133857906995849,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1329000.0,-5.901732932937692e-05,0.0005358249126927909,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1330000.0,3.332007734089666e-05,0.00031639947146098134,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1331000.0,-0.0005362574208257799,0.0008949156161245142,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1332000.0,-0.0009373182198798768,0.0007770315036667728,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1333000.0,-0.0011408605990585747,0.001058524600069291,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1334000.0,-0.0009670828627686145,0.001477637773422789,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1335000.0,-0.0009266472062992816,0.0012033337807486743,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1336000.0,-0.0010088167995144454,0.0015944440659150074,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1337000.0,-0.0010277601192433554,0.001279301689574566,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1338000.0,-0.001855961719922342,0.0015937469490547157,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1339000.0,-0.0015735282099376355,0.0006078015202696193,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1340000.0,-0.0015974060419841835,0.0005901023699610424,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1341000.0,-0.001379387175510647,0.00016858513937860676,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1342000.0,-0.0013169470431371592,0.0007831298989754522,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1343000.0,-0.0013057325332543584,0.0006594230262524079,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1344000.0,-0.0014167727980697936,0.00047757784164044324,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1345000.0,-0.0016277040742398447,0.0008472618183103717,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1346000.0,-0.0015765832739899944,0.0007951571058550965,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1347000.0,-0.001891975516411689,0.0013642709289234352,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1348000.0,-0.0013805292593683785,0.0010783879721257472,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1349000.0,-0.0015677878143548422,0.001224005441294282,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1350000.0,-0.0007351065538577624,0.0010338675154030214,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1351000.0,-0.0014346500795955923,0.0009573373173151123,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1352000.0,-0.0013400093459740405,0.0010337751033761783,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1353000.0,-0.0017319936298187653,0.0011070535794544553,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1354000.0,-0.0012965008836077676,0.0013204937046197172,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1355000.0,-0.0010836952228540136,0.0009517503785672023,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1356000.0,-0.0009012815696896036,0.0005263224839528099,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1357000.0,-0.0005586517058021114,0.0008750948959148105,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1358000.0,-0.000614236433265171,0.0009284412473574353,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1359000.0,-0.0011385434959792398,0.0007809755312335152,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1360000.0,-0.001508107169304324,0.00034945510558135554,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1361000.0,-0.0016503847136748132,0.0011028425197983827,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1362000.0,-0.001555449849194703,0.00123209645867793,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1363000.0,-0.0014070774124198815,0.0012893091562992485,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1364000.0,-0.0011656560620677237,0.0011317571343321226,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1365000.0,-0.0013820460299286033,0.0006698864098888505,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1366000.0,-0.001895163487585753,0.0006539226291479617,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1367000.0,-0.001469793432228977,0.00132925090987324,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1368000.0,-0.0018940084437170876,0.0006519929229022056,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1369000.0,-0.0016678749573154766,0.00135536494071002,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1370000.0,-0.001625292965897711,0.0012224017438764126,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1371000.0,-0.0016918480096302956,0.0012223699555946683,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1372000.0,-0.0019512402336112299,0.0006247346637766789,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1373000.0,-0.001366666094716906,0.0007611257344951831,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1374000.0,-0.0017536645251329502,0.0012538879156070125,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1375000.0,-0.0014161026262010015,0.0009769379749077047,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1376000.0,-0.0016281113138982024,0.0010887068488555141,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1377000.0,-0.0010590320496068287,0.0009766121688145188,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1378000.0,-0.0010971058228495933,0.0009744217379520826,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1379000.0,-0.0012316318997233132,0.0009392707343829961,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1380000.0,-0.0013910813192430736,0.0012031760852988392,1737.2743730880816,13299.258581793567,0.000740461871714767,0.8,8.0,100.0,96,140,3
