group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,210000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,211000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,212000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,213000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,214000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,215000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,216000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,217000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,218000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,219000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,220000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,221000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,222000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,223000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,224000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,225000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,226000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,227000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,228000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,229000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,230000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,231000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,232000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,233000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,234000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,235000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,236000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,237000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,238000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,239000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,240000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,241000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,242000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,243000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,244000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,245000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,246000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,247000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,248000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,249000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,250000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,251000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,252000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,253000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,254000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,255000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,256000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,257000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,258000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,259000.0,8.838193445385613e-06,6.586084956573943e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,260000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,261000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,262000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,263000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,264000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,265000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,266000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,267000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,268000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,269000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,270000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,271000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,272000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,273000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,274000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,275000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,276000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Cter_any_to_Cter_BB_contact_survival,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,chain_pair,all,largest_cluster,277000.0,3.570599682216628e-06,5.0495904963958195e-06,1995.8357869869246,8201.485120541105,3930.3906562411153,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
