group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1797000.0,-0.009711591992083064,0.00641853424799333,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1798000.0,-0.009635168458339652,0.005895912099322672,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1799000.0,-0.010145446203301834,0.005975513264107519,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1800000.0,-0.01000314977334804,0.006186288080587739,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1801000.0,-0.010253519249599026,0.005988818087438349,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1802000.0,-0.01021260819810479,0.006370377470579367,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1803000.0,-0.010125406639823547,0.0059875353787518714,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1804000.0,-0.010390283247133566,0.006381691673337505,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1805000.0,-0.01018664906416168,0.0064645273477049545,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1806000.0,-0.009997045080136158,0.006653292121705869,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1807000.0,-0.009745609083818808,0.007104506208065714,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1808000.0,-0.009755787694010165,0.006997609273125528,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1809000.0,-0.009892045448949066,0.007238599420452111,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1810000.0,-0.010471217130335832,0.006940709624320697,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1811000.0,-0.010352173828782835,0.007127354669326982,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1812000.0,-0.010398671738282394,0.007326076290713695,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1813000.0,-0.010161397236731803,0.007348025032034898,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1814000.0,-0.009754693114598326,0.0076695753708478425,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1815000.0,-0.009783437713932579,0.006952316892511178,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1816000.0,-0.009780086632627435,0.006894685650589286,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1817000.0,-0.010046426241580232,0.006679429713467532,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1818000.0,-0.010029051187030924,0.006607482802164032,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1819000.0,-0.01013268906408641,0.006674969672925317,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1820000.0,-0.009864093786894049,0.006306082892716758,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1821000.0,-0.009942816571840018,0.0065807974390568215,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1822000.0,-0.01025393498494985,0.006346272836997126,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1823000.0,-0.010033071716034169,0.006302477900800427,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1824000.0,-0.010111632392351945,0.006275974094720557,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1825000.0,-0.010080066420727334,0.006337378553744079,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1826000.0,-0.00983774390922793,0.005778232986803477,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1827000.0,-0.009848831287401105,0.006195456682158125,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1828000.0,-0.00985338880916495,0.006202506506804459,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1829000.0,-0.009983991604322534,0.005879308414323081,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1830000.0,-0.01017175407010639,0.0059353482843399015,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1831000.0,-0.01030693067837456,0.005982917165946394,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1832000.0,-0.010124438567701571,0.005911604386902012,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1833000.0,-0.00981527559772606,0.005571253794690869,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1834000.0,-0.00995019092938506,0.005693945051223584,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1835000.0,-0.009771749836603331,0.005282319497509923,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1836000.0,-0.009964021618531604,0.005153598801222509,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1837000.0,-0.009994321462393782,0.004940636804166594,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1838000.0,-0.009882789810511203,0.004996443967780208,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1839000.0,-0.009964305422229645,0.005050972762984092,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1840000.0,-0.009688897804214685,0.0052527926482878115,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1841000.0,-0.00986688863208054,0.005448710919273944,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1842000.0,-0.009990319017948878,0.005198974577549328,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1843000.0,-0.009917093962401929,0.005351863383602456,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1844000.0,-0.009920606266811377,0.005309137573638978,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1845000.0,-0.010100217772108146,0.005013500730283871,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1846000.0,-0.010186143748171715,0.0046514581470646545,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1847000.0,-0.009772315128090044,0.004799629203184464,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1848000.0,-0.010045434495004899,0.004751359136245297,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1849000.0,-0.01033426154218837,0.005138905889418281,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1850000.0,-0.010591424844529377,0.005027938800051996,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1851000.0,-0.01075322527078483,0.004876744900163064,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1852000.0,-0.010701536874216641,0.0051225771038010915,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1853000.0,-0.011074584182691138,0.00550627813166981,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1854000.0,-0.01075918474938769,0.00542281888319305,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1855000.0,-0.010730005257980993,0.005573371953395114,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1856000.0,-0.010559156773795153,0.005549993467466562,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1857000.0,-0.010672598466636561,0.005086822645377965,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1858000.0,-0.010385952812699367,0.005142769172544188,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1859000.0,-0.010550383645505026,0.005460124835487492,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1860000.0,-0.010737656135507452,0.005523689483107731,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1861000.0,-0.010904346190186112,0.005995590530785878,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1862000.0,-0.011154105675867299,0.005673229501903666,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1863000.0,-0.011110149081340443,0.005702668194423193,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,last_40,largest_cluster,1864000.0,-0.011294658469908592,0.0055877370652625945,24353.45018438544,414304.1104216934,0.023720700459936874,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
